vector_id,input_vector,po_vector,simulation_time_s
975,000001001101011010111001011000110011111100011100011001010100,00000111101000010111101011,0.0005076780000763392
976,000010111100101100111110111000011010011011101001110011010111,00000111111000111110001101,0.0005584729999554838
977,000100101001010111100101110100101100111010010001000001000110,00010111101000001100111011,0.000521583000136161
978,100011010100111100101010110100001001101010010010011011001000,10000111111000001001101101,0.0009446829999433248
979,101001011010100111011111100011110001110011111100001101110010,10000101111000101111001111,0.000852391999842439
980,000110000010000110111110011100010001101100111011000011101011,00000101111000100101100000,0.0005038599999807047
981,000111001011001001100011100000101100110101100111100100000110,00010111101000000101001000,0.0005145100001300307
982,111101010111110011110100101000110001101101010010111110110000,00011111101010101011101011,0.0005122160000610165
983,000110011011111011101011010011101000001011100001101011000100,00010111111000001100100111,0.0005044310000812402
984,101001100110011110111001001110111011000101010101101010001111,01000100101000010001101010,0.00048592699999971956
985,100001010100001010110100010110101110000101010001101101100011,00000111101000110100001010,0.00047917400002006616
986,001101001010100010100000010001000111011111001100101100111100,00000111101000001111111111,0.0005522399999335903
987,001110011110010100100111000000110000001001100001000000000100,00000111101000010000000000,0.0005137690000083239
988,000001000010010011001011110111001111100111100100011100100111,00000111111000010111101111,0.000531733000116219
989,010011111010011111011001001110001111011111101100101001000011,11100100001000010111011110,0.0005520899999282847
990,011110010110101110011111110101001000110111111001010111000001,00000101111000100111101111,0.0005071370001132891
991,001011100101001000110100000111111001100001101010100011110001,00000111101000100001100000,0.0005366919999687525
992,010001001101011011010111011110110111000100001100011100101101,00000111111000111111101110,0.0005079080001451075
993,011100110001010011111100100011110011110010101010010000001010,00010111101000111100100001,0.000545878999901106
994,001011111111000101111101111100000010101010000101010111101011,10110111001000111111101111,0.0005192889998397732
995,000010010110000110000001001101100111010000001100010011101001,00000101101000010111101110,0.0005123969999658584
996,101101000001000100000000000101010100001010001000011100101010,00000111101000011111100101,0.0004799959999672865
997,101100000110011001001001111000001011001010011111011001110000,00000111101000010111101111,0.0005153120000613853
998,110100011010011110000011010010111100110011001011010110111101,00000101101000000111111111,0.0005049730000337149
999,000101001100100011000000100111100110111110110101110011111000,00000111101000010111111011,0.0005253209999409592
1000,001111000011101100111011110100001010000110000111110100010010,00000111111000011111101111,0.0005230360000041401
1001,011101111101110100101111010111111110100111101000111100110011,10100111111000100101111110,0.0004642760000024282
1002,010101100111110100010001111010110010111010111110111110010010,00000111101000010111101111,0.0005372219998207584
1003,110010001011111100101011001111011111101100010001111011011101,00000111111100010111101110,0.0004583960001127707
1004,010011000010000111101000100101101110000011100101101011000101,00010101101000010011110111,0.0002866849999918486
1005,110100100111111001010001011111011000101011101111010010001011,00000111101000000111101110,0.0006937740001831116
1006,001000110111000100100100011000100110001110001010101001111100,00000111001000010111101100,0.0005376639999212784
1007,011010010111101011101011001010000000000011011100010010010010,00010111111000011010100010,0.000531091000084416
1008,101011001000010111100111111000010100111110100110111110011100,00010111101100010111101111,0.001136270999950284
1009,010011110001001100111100101001111000101011011011011110010101,10100111101000101111101111,0.0005503070001395827
1010,011100000111111010111010111001110010110001111011111101000000,00000111111000000111101111,0.0005402280000907922
1011,111011111010100110000100110000011001001011001011101001111010,11100100001100001111100110,0.0005232469998190936
1012,010010110000011001001110110110011101111111011011001000100011,00000111111000101100111011,0.0006089769999562122
1013,001110001010100011111010001010000101110000110110110001111111,00010111111000001111101111,0.0004932399999688641
1014,100101000111100111010010110010110101000110101101100000110101,00000101111000011001000000,0.0003147879999687575
1015,111000101011000011001011000110001011001100100001001110001000,00000110111000000100000001,0.0004705879998709861
1016,000110100101011101101000010000001110010111101111100100101001,00010111101000000101111110,0.0005706650001684466
1017,010010111110100111111011010100110101111000110101000001101001,00010100011000011101111110,0.000508109000065815
1018,010101100011110101101100100011110101011010011010100100010101,00010111101000110111110001,0.0006237640000108513
1019,001110111100011101100001100110101110100011111011100000000111,00010111101000000000010000,0.0005896600000596663
1020,001110010100001000110000100011011001101010000100101000000001,00000111101000010110100100,0.0008071069999004976
1021,000000010110000011100100001010100010100010000110011000100101,00010111101000011110101100,0.0007411530000354105
1022,010001101011011100101010011010110100011100101101101100111101,00000111111000010111101111,0.0007703769999807264
1023,011111101001001000010101001100110100101111011011101110110101,00000111101000110111111111,0.0005001639999591134
1024,000001101100111100110100000001101100001101100010101111010100,00000111101000110101100111,0.0007061080000312359
